note_id,cluster
62910,5
27519,5
33310,5
124347,5
195833,5
131260,5
188633,5
187428,5
160366,-1
160135,-1
160130,5
160123,5
187789,5
88443,5
133198,-1
97923,5
133234,-1
133276,5
171558,5
93902,-1
187753,5
123583,5
39246,-1
60125,5
60116,5
16369,5
88463,5
75918,6
75913,-1
132914,5
8722,5
132701,-1
38985,5
171590,5
113895,5
38997,5
132867,4
75887,-1
160147,5
60376,-1
167789,5
187844,5
97900,-1
67886,-1
160152,-1
167844,5
16375,5
123574,-1
159645,5
71336,-1
59727,5
88278,5
26260,5
133836,-1
39496,5
159675,5
39569,5
88286,5
175833,5
159541,5
196942,5
175880,5
134160,5
93857,-1
134183,5
39426,5
26285,5
60021,5
16418,-1
39299,5
39304,5
194067,5
187705,5
26331,5
133504,5
12620,5
59943,5
159802,5
171514,5
196791,5
175723,5
113570,5
59829,5
39402,5
71340,5
71397,5
167753,5
94017,5
188025,5
204249,5
175010,-1
131669,5
38331,5
2327,5
161051,-1
196374,5
10846,5
161033,-1
196386,5
61292,-1
131819,-1
26827,2
191971,5
71475,-1
8879,5
188347,5
188468,5
61415,5
196339,5
161223,5
188602,-1
204288,5
131411,5
75221,5
15700,5
67602,5
174931,5
188484,5
161217,5
89060,5
161167,-1
161157,-1
8964,-1
38263,-1
131626,5
75489,5
131986,5
38515,5
132395,5
97634,5
114042,-1
160559,5
75717,-1
71436,-1
167705,5
204067,5
114072,5
196604,5
38838,-1
32818,-1
97726,5
132584,-1
88624,-1
88621,5
88727,-1
88747,5
88867,5
160757,5
15930,5
61063,5
32936,-1
38552,-1
8832,5
114189,-1
88835,5
160745,5
29652,-1
114150,-1
32895,5
88803,5
88796,5
38637,-1
38646,5
38674,5
111279,5
17414,-1
100208,5
107439,-1
22702,5
180188,5
145094,-1
83775,5
145193,-1
193099,5
151786,5
50988,5
151759,5
193139,-1
22648,5
151731,-1
83704,5
69642,-1
104035,-1
145519,5
22603,5
169868,5
51109,5
83796,5
183099,5
51132,5
103708,5
201319,5
45817,5
144774,5
201300,5
152110,5
169782,5
170628,5
93104,5
45890,5
45892,-1
183139,-1
201215,5
22736,-1
6244,5
180153,5
83630,5
151633,5
20570,5
6098,5
46398,5
169899,5
169906,5
30986,5
121215,-1
180474,-1
69747,-1
46447,5
180487,5
104289,5
146103,5
151412,5
146113,-1
46488,5
151338,5
81123,5
151463,5
20566,-1
81029,5
121291,5
151591,-1
50731,-1
6138,-1
83559,5
93074,5
50722,-1
4970,5
46331,-1
92723,5
151499,5
104202,5
107149,5
50606,-1
93071,5
83491,5
152213,5
206791,5
80698,5
45043,-1
45066,-1
52277,5
199201,5
52262,5
152948,5
108240,-1
143678,-1
152928,5
45144,5
121612,-1
108212,5
4589,5
201558,5
183626,5
143808,5
52129,5
143835,5
4557,5
201590,5
108120,5
45035,-1
11928,-1
6625,5
44924,5
103072,5
80098,5
153159,6
143281,5
4513,5
44975,5
108435,5
153131,-1
143364,1
183722,-1
183721,5
143466,-1
143471,-1
143488,5
108124,5
52032,5
22866,5
179868,5
84111,5
45655,5
144378,5
103497,5
144398,5
179899,5
121475,5
179906,5
84054,5
107708,5
144558,-1
11828,5
51482,-1
69544,5
69547,5
80690,5
183245,5
92657,5
144281,5
121539,5
144230,5
51993,5
84276,5
51979,5
144002,5
201514,5
30377,5
69497,5
103318,5
170692,-1
92642,5
199328,5
51862,5
179782,5
152552,5
107919,5
152462,5
46497,-1
69756,-1
93242,5
47650,5
49168,5
147938,5
106283,5
200628,5
30797,-1
21203,5
47646,-1
81881,5
20652,5
149849,5
149832,5
30792,-1
5366,-1
148111,-1
70202,5
181215,5
181971,5
49190,5
200188,5
82772,5
170188,5
150181,5
47380,5
147666,-1
120508,5
47421,-1
47428,5
47429,5
82831,5
193245,5
105025,5
147746,-1
82826,-1
170474,-1
150038,-1
147780,5
200153,5
47521,5
48979,-1
47749,5
48903,5
181514,5
82381,-1
48483,5
105637,5
48471,5
21484,5
181558,5
120718,-1
48432,-1
200487,5
82256,5
120671,5
148974,5
181590,5
82322,5
149036,-1
149071,5
200474,-1
148754,-1
148726,-1
181300,5
48146,5
181319,5
106022,5
11599,5
5431,5
149520,5
206976,5
149403,-1
148570,5
82092,5
48663,5
21673,5
48613,5
82393,-1
48583,-1
48144,5
206986,5
47366,-1
147591,5
82847,5
146469,5
180628,5
121143,5
151009,5
30938,5
104610,5
93027,-1
93025,-1
106812,-1
22306,5
150966,5
150949,5
146627,5
150913,5
50036,5
180692,-1
106757,-1
46847,5
81337,5
146468,5
182432,5
46559,-1
146213,-1
146220,-1
151198,5
46588,5
151156,5
22388,-1
20685,5
93044,5
151113,5
146316,5
151098,5
50249,-1
83290,5
151079,5
50235,5
199782,5
150816,5
46889,-1
170153,5
147040,-1
47094,-1
49684,5
106610,5
206942,5
120469,-1
170487,5
82913,-1
106520,5
104989,5
150258,5
147506,-1
104990,5
150226,5
82861,-1
150205,5
200692,-1
150595,5
146755,5
150599,-1
199868,5
81483,-1
104751,5
81497,-1
199899,5
83056,-1
104758,5
199906,5
81522,-1
106645,5
150671,-1
182367,-1
46990,-1
146931,5
47018,5
150642,5
92798,-1
84453,-1
143212,-1
138402,5
85964,-1
110573,5
31911,5
78453,5
86010,-1
122505,-1
18447,5
55146,5
42834,5
140226,-1
140998,5
155765,5
7439,5
140303,5
155668,5
31891,-1
24349,5
140410,5
70813,-1
70839,5
7475,5
140028,-1
140019,-1
18293,5
139596,5
177844,5
86209,5
24540,-1
119793,5
42659,5
86182,5
42683,5
100951,-1
139851,-1
42738,-1
155862,5
178025,5
68736,5
86044,5
155538,-1
155520,5
168823,5
198347,5
185010,-1
7287,5
85740,5
178347,5
202367,-1
140911,5
24181,-1
78843,5
140941,-1
184931,5
7248,5
54536,-1
43301,5
54655,5
140469,-1
168845,5
140470,5
85863,-1
24311,-1
54868,5
78651,5
110305,5
7363,5
54844,-1
101284,5
155398,5
202432,5
54758,-1
206604,5
140724,5
119934,5
139565,-1
42572,5
7542,5
138684,-1
177428,5
185833,5
56160,-1
138769,5
168633,5
42035,-1
156704,5
56099,5
156661,5
78045,5
42080,-1
56069,5
56068,-1
11146,5
185723,5
42117,5
32038,5
138696,5
24911,-1
138892,5
100365,-1
41854,-1
197789,5
138423,5
111215,5
86653,5
100271,-1
56347,5
24949,5
177409,5
30019,-1
56282,-1
168602,-1
197844,5
185880,5
138661,-1
138662,5
86557,-1
138891,5
156596,5
42557,-1
122684,5
78233,5
18222,5
139362,5
42423,-1
18235,-1
177753,5
70901,5
139397,5
3691,-1
139422,5
18251,-1
55618,-1
55596,-1
177789,5
68672,5
31959,3
42538,-1
177705,5
139240,5
100493,-1
86363,5
138918,5
42141,-1
138952,5
42169,5
78117,5
3627,5
92321,5
42215,5
18114,5
139118,5
55824,-1
198025,5
63544,-1
110872,5
86386,5
139207,5
100583,5
155103,5
24129,5
23308,5
198823,5
53313,5
30244,5
179095,-1
153971,5
142425,5
109022,5
153935,5
4299,5
84930,5
18800,5
84923,5
102503,-1
4318,5
142489,-1
44345,5
198845,5
23582,5
169201,5
184249,5
142390,-1
79604,-1
44025,5
31680,-1
70703,-1
184364,5
79463,5
109232,5
53549,5
4214,5
19227,-1
79495,5
31628,5
142271,-1
154031,-1
102359,5
184288,5
142353,5
201971,5
53157,5
142595,-1
79730,5
19575,5
102877,5
142971,5
70598,5
11954,5
44728,-1
79977,5
19619,5
108605,5
52735,5
84548,5
108580,-1
153338,-1
120121,5
199095,-1
193626,5
103031,5
153266,-1
19580,5
6720,5
153798,5
6721,-1
108881,5
179201,5
184067,5
79800,5
84770,-1
23493,-1
102675,-1
153622,5
19513,5
169328,5
142829,-1
102753,-1
52909,5
102850,-1
153527,5
179328,5
154211,5
109240,5
31682,5
18894,5
141301,5
85510,5
79076,5
101754,5
24021,-1
79108,5
178602,-1
43602,5
18953,5
101812,5
178633,5
43669,-1
18978,-1
43572,5
141266,5
85419,5
101724,5
54437,5
85596,5
43435,-1
178468,5
70758,-1
198468,5
119966,5
198484,5
178484,5
85566,-1
193722,-1
193721,5
43527,5
141245,5
141249,5
122115,-1
184476,5
141757,5
43939,5
141790,5
43948,5
178823,5
70716,5
184440,5
31712,5
178845,5
169095,-1
31702,5
23793,-1
79400,-1
79413,5
12051,5
79338,5
109427,-1
198602,-1
43905,5
12080,5
7066,5
53938,-1
141608,5
53928,-1
184543,5
198633,5
12075,-1
79292,5
30185,5
154392,-1
43874,5
102054,5
120000,5
85251,5
70719,5
81740,5
13459,-1
35058,5
13438,-1
14453,-1
90232,-1
66943,5
190474,-1
164528,-1
164525,5
173245,5
72364,5
34718,5
1483,5
34429,-1
65442,-1
163291,5
126922,5
788,5
126916,-1
189782,5
13439,5
163536,5
65880,5
90271,-1
117983,5
65905,5
116882,-1
95418,5
66157,5
35895,5
35898,5
166213,5
64466,5
63972,5
1467,5
172432,5
164692,5
163314,-1
28964,-1
194931,5
171971,5
127846,5
35868,5
164932,5
125621,-1
95534,-1
190628,5
10421,5
66255,5
28658,-1
190487,5
91229,-1
95552,5
29204,5
65675,5
91522,5
165841,5
13253,5
35332,5
35652,5
126303,5
95956,5
66704,5
66524,5
35660,5
90474,-1
72861,5
72347,0
35941,-1
28370,5
28217,-1
1632,5
165008,-1
94896,5
166193,5
29208,-1
165754,5
91656,5
126066,5
36405,5
127891,5
118374,-1
163332,5
90172,5
66631,5
117487,5
28718,5
95896,-1
35711,-1
173099,5
95320,5
205010,-1
205965,-1
90620,5
127481,5
34972,-1
117496,5
190692,-1
28303,-1
116255,5
66053,-1
194364,5
127463,-1
65589,-1
163777,5
34063,-1
127605,-1
65611,-1
28488,-1
64652,-1
35735,5
72556,5
166888,5
13718,5
117798,5
165553,5
28494,-1
165517,-1
128725,-1
843,5
190188,5
118625,-1
27846,-1
166624,5
36485,5
117191,5
1024,5
163342,5
164314,5
73082,-1
173626,5
163540,5
125998,5
117095,5
72072,5
63982,-1
36492,5
90830,5
27996,5
73072,5
36490,5
95400,-1
64063,5
94732,-1
90287,-1
164105,5
63984,5
29269,-1
126978,5
95168,-1
73798,5
91474,5
9941,5
165621,-1
14604,5
116256,5
165139,5
125815,-1
72474,-1
34536,-1
33981,5
190153,5
191558,5
34529,5
205833,5
1601,-1
35970,5
10002,5
117598,-1
36113,5
64912,5
118591,5
90721,-1
194440,5
164765,-1
118482,-1
116337,5
173721,5
127289,5
166022,5
189868,5
66615,5
166239,5
126878,5
1346,5
9975,5
94402,-1
36207,5
164833,5
191215,5
67072,-1
163618,-1
125416,5
118419,-1
191590,5
91642,5
10003,5
64039,5
10474,5
65334,5
124583,5
124969,5
29324,5
35206,-1
126810,5
36306,5
13268,5
13269,5
189906,5
34164,-1
118258,5
13286,-1
195010,-1
189899,5
9985,5
116627,-1
13272,5
64858,5
94532,5
66478,5
72695,5
28416,5
116596,-1
163167,5
95192,5
95933,5
63790,-1
36319,-1
125338,5
90115,-1
35602,-1
33903,-1
126747,5
66747,5
36633,5
71906,-1
205880,5
91141,5
65817,5
205723,5
194543,5
29039,5
127185,-1
29022,5
191319,5
164896,5
13354,-1
117233,1
124813,-1
35174,-1
34282,5
73443,5
126117,5
206092,5
94594,5
126662,5
173139,-1
35996,-1
28176,5
73782,5
125534,-1
14725,5
128552,-1
117236,-1
172367,-1
126654,5
27983,5
66308,-1
191514,5
28622,5
165407,-1
9790,5
73444,5
173722,-1
36452,5
33688,0
28651,-1
90933,-1
13675,5
94432,4
166134,5
95107,5
127979,5
191300,5
10467,5
127179,5
127322,-1
94593,5
116328,5
126147,5
156985,5
192486,5
77975,-1
110946,5
138958,-1
86721,5
64882,-1
24783,5
206531,5
77821,5
138700,5
7795,5
139066,5
3624,5
197888,-1
41970,-1
41710,5
86422,-1
30025,5
110970,5
117079,5
122744,-1
93511,5
100358,5
66861,5
73175,5
202702,5
56575,5
156597,5
185973,-1
30017,3
3510,5
185928,5
77905,-1
124810,5
1335,-1
12283,5
156714,-1
197827,-1
156772,-1
7734,5
138500,-1
156684,5
32073,5
185908,5
138804,-1
35556,5
3579,-1
42005,5
86670,5
95181,5
41990,-1
90758,5
156977,-1
7641,5
77971,-1
119725,5
119673,-1
127173,5
7716,-1
164464,5
71963,5
177572,5
127159,-1
41926,-1
177387,5
100306,-1
71973,-1
93526,-1
42253,5
156460,5
140415,5
140376,5
24359,5
18519,5
35302,-1
33881,-1
140403,5
101206,5
85889,5
190511,5
168714,-1
70811,-1
24335,5
155514,-1
54911,5
140480,-1
78626,-1
3864,5
24299,-1
42927,5
155647,5
198247,-1
3826,5
70829,-1
178070,-1
155771,-1
65163,5
202486,5
7442,5
31906,-1
124855,5
42867,5
198229,5
85939,-1
140330,-1
54853,5
28560,-1
54851,-1
119931,5
205468,5
101430,-1
93443,-1
164785,5
178336,-1
126800,5
7297,5
110142,-1
202368,-1
166431,5
78795,-1
43239,-1
43249,5
184990,5
140874,5
94370,5
18709,5
198336,-1
117257,5
140545,5
110204,5
78660,5
178229,5
70809,5
178247,-1
68827,5
119918,5
202423,5
85823,-1
202415,5
110230,5
95078,5
140637,5
202408,5
110216,-1
43181,5
155278,-1
31879,5
71990,5
55160,-1
110542,-1
24678,5
168741,-1
177725,5
18207,-1
156307,5
42403,5
185512,-1
126995,-1
192535,5
122655,-1
156119,-1
24614,-1
42523,5
117182,5
55614,-1
198070,-1
55594,5
24605,-1
42351,5
177721,5
78286,-1
73117,5
139177,5
139178,5
86401,5
100557,5
127048,-1
116153,5
185608,-1
156436,-1
86369,5
55773,5
100599,5
117139,-1
78199,5
185562,5
95144,5
10058,5
78288,5
110552,-1
42717,-1
86106,-1
100963,1
122538,-1
55315,5
202535,5
139939,5
155833,5
68729,5
78409,5
86039,5
185282,5
119844,5
18431,5
140094,5
110558,5
13950,-1
155897,5
35357,5
185468,5
68719,-1
100767,5
177827,-1
78298,5
42598,5
86243,-1
100792,5
41647,-1
117208,-1
177888,-1
18325,5
18328,5
68697,5
168760,5
164439,-1
32208,-1
138131,5
159153,-1
159144,-1
176141,5
39990,-1
134836,5
203675,5
203673,5
187192,-1
203671,5
87980,-1
12523,5
159064,-1
16857,5
10976,5
2896,5
176203,-1
9879,-1
116816,5
134960,5
16875,-1
95567,5
134781,5
134773,5
76488,5
88053,5
25998,-1
168070,-1
206332,-1
59063,5
98372,5
88032,5
76565,5
59007,-1
35986,-1
2855,-1
176109,-1
159175,5
159166,-1
159164,5
123352,-1
134772,5
87939,5
197192,-1
68460,-1
98637,5
203569,5
40259,5
116841,5
176332,-1
29309,5
35922,5
58425,-1
168229,5
158731,5
76871,5
186944,5
112522,5
98781,5
25737,-1
71165,5
40352,5
168247,-1
186880,-1
123241,5
25804,5
58764,5
158847,5
68093,-1
159014,5
159001,5
32486,5
10980,5
135048,-1
123307,5
8281,5
68103,-1
58632,5
14289,5
135242,5
40172,5
58594,5
123276,5
93781,5
93777,-1
76769,5
58519,5
134658,5
76469,5
59111,2
16495,-1
36063,5
196880,-1
187572,5
76174,5
71316,5
39485,5
88250,-1
36056,5
8511,-1
39530,5
571,5
2728,-1
39566,-1
48301,5
98195,5
159590,-1
159578,5
98203,5
123486,-1
133833,5
39430,-1
203717,5
119242,-1
203882,-1
196779,5
32706,5
167888,-1
189897,5
196782,5
33643,5
159930,5
88314,5
39369,5
12615,3
59869,5
26299,5
26296,-1
8561,5
196812,5
128087,5
133644,5
128082,5
91619,5
134148,5
95667,5
134351,-1
195282,5
134358,5
68022,5
36015,-1
166671,5
14340,-1
66954,-1
16695,5
113162,-1
134503,5
59196,5
88081,5
123385,5
134583,-1
64351,-1
191585,5
59122,5
187387,5
175973,-1
98322,5
39693,5
159540,5
196944,5
67999,-1
95654,-1
175908,5
32639,5
8467,5
172023,-1
88146,-1
175928,5
134238,-1
16621,5
71266,5
159454,5
90384,5
26107,5
68200,5
73351,5
98795,5
186332,-1
7926,5
85708,5
25271,-1
41251,-1
111694,5
111684,5
137452,5
17572,5
7906,5
57054,-1
92228,-1
25244,5
64784,5
192415,5
137610,5
56955,5
186203,-1
25189,5
35656,5
173241,5
157790,-1
41199,-1
77455,-1
9943,5
111790,5
68369,5
124758,5
197572,5
41126,5
176944,5
192408,5
826,-1
190255,5
41143,5
25317,-1
87095,5
137256,5
73264,-1
87084,-1
57206,5
56933,5
122949,5
127341,-1
95234,-1
186109,-1
41504,5
86858,5
86856,5
32169,-1
99981,5
197721,5
206518,5
33754,5
157182,5
197725,5
206523,-1
77734,5
86782,-1
157147,5
122885,-1
77705,5
177192,-1
157271,-1
90712,5
41409,4
137676,-1
192423,5
32190,5
137759,5
95232,-1
193882,-1
41441,5
386,5
77694,5
186141,5
122904,-1
93605,-1
99895,-1
117056,-1
7850,5
111537,-1
68430,5
99561,5
176880,-1
127740,5
176531,5
135949,5
135984,-1
197387,5
158396,5
135991,-1
158359,-1
136039,5
158343,5
136052,-1
158333,-1
32360,5
99022,2
12434,-1
205282,5
112175,5
158248,5
3150,5
64602,5
17182,-1
186750,5
7989,5
176523,-1
192292,-1
112395,-1
98830,5
40419,1
40421,5
186812,5
87670,5
77029,5
87656,5
25678,5
112311,5
190151,5
123152,-1
25655,5
186782,5
186779,5
186773,-1
176518,5
136371,5
40735,-1
190180,5
57765,5
176750,5
176773,-1
32283,-1
190203,5
176779,5
40929,5
17373,-1
186531,5
92178,-1
90659,-1
186523,-1
176782,5
186518,5
87246,-1
127475,5
176812,5
168409,5
17417,-1
3254,5
192368,-1
17350,-1
173298,5
57675,5
99204,-1
203298,5
40772,5
168336,-1
136483,5
112111,5
3179,5
25498,5
17344,5
40854,-1
3202,5
25477,5
203241,5
136612,5
157972,5
57620,-1
1408,5
85720,5
79115,5
12137,5
182702,5
81074,5
46347,-1
104205,5
145854,-1
169897,5
104215,5
94740,-1
117858,-1
151459,5
104227,5
85696,5
107090,5
83472,-1
20599,5
22475,5
206880,-1
5022,-1
199729,-1
22442,5
146143,5
170580,-1
172486,5
34578,-1
22593,-1
205928,5
4942,-1
104089,5
199635,5
69665,5
81020,5
69673,-1
50738,5
34598,5
107240,-1
94760,5
69690,5
145736,5
50688,-1
94755,-1
83530,5
180511,5
165668,5
83411,5
83263,5
20742,-1
146462,-1
93029,-1
180625,5
20756,5
94685,5
182486,5
118011,5
81354,-1
72386,5
125704,5
120425,-1
172423,5
92773,5
81405,5
172415,5
200865,5
92784,5
20821,-1
50175,5
146415,5
104363,5
182535,5
200957,5
106961,5
34468,-1
151161,5
81256,5
146277,5
83323,5
194642,5
146290,-1
180580,-1
104452,-1
93035,-1
106906,5
20706,5
146366,-1
50234,5
146397,-1
50831,-1
145536,-1
169856,-1
165457,-1
20190,-1
183241,5
152221,5
121455,5
107641,5
51391,5
45768,5
120263,-1
6297,5
45773,5
169729,-1
144729,5
80756,-1
20224,5
66567,-1
83941,5
65937,5
194735,5
22815,5
107659,5
1069,-1
144831,5
4731,5
69520,5
51718,-1
93165,5
179856,-1
107827,1
144325,5
80602,5
69523,-1
165409,5
80615,5
194443,5
144417,5
22908,5
179897,5
144482,-1
80649,5
183298,5
152283,5
117741,5
121437,-1
190957,5
180180,5
103906,-1
65985,5
180203,5
180255,5
66002,5
151738,-1
20391,5
151737,5
4898,5
20400,-1
50918,5
83701,5
145392,-1
199609,5
125917,5
151672,5
20423,5
107363,-1
80973,5
4868,5
121385,5
172535,5
80885,-1
194717,-1
144876,-1
51237,5
206812,5
170625,5
144905,5
83867,5
11793,-1
120295,5
151968,-1
144984,5
103857,5
180151,5
145010,5
6240,5
22729,-1
151936,-1
46021,5
199543,5
146687,5
104706,5
20833,5
34213,-1
170255,5
82587,5
13324,5
148280,5
149751,5
106107,5
181943,-1
48905,-1
5407,5
21294,5
148312,5
5414,5
149644,5
148325,5
106052,5
72208,5
82525,-1
5422,5
181899,5
193298,5
81951,5
148381,5
200580,-1
120886,5
82676,-1
182023,-1
106221,5
149846,5
49056,5
170203,5
118196,5
5367,-1
94560,-1
11612,-1
120841,5
200255,5
5701,5
21250,-1
47718,5
81939,5
148169,5
11597,-1
106018,5
120904,-1
48147,5
148746,5
34170,-1
21454,-1
48551,-1
181732,5
148767,5
149237,5
148911,5
105641,5
181585,5
148947,5
181677,5
82294,-1
48390,-1
21579,5
5534,5
205908,5
48267,-1
21446,1
148673,5
120603,5
82039,5
148447,-1
181869,5
82065,5
21369,5
148546,5
172292,-1
82429,5
21691,-1
48665,-1
148619,5
48093,5
105611,5
200511,5
5485,5
82402,-1
125286,5
200203,5
105198,-1
46871,5
150735,-1
49880,5
182368,-1
150670,5
81540,5
170511,5
150659,5
81542,5
22169,5
93015,5
121010,5
94625,-1
146996,5
104856,5
180827,5
165850,5
47097,5
182292,-1
120458,5
30868,5
199897,5
22210,5
150436,-1
20880,5
200827,5
83083,5
66210,-1
91310,5
150793,-1
199856,-1
106712,5
146726,5
182423,5
46901,5
46921,5
146756,5
172408,5
182415,5
104728,5
121077,5
182408,5
146819,-1
92787,5
180865,5
94603,5
200625,5
150132,-1
105021,5
30836,-1
49322,5
5291,-1
170180,5
49283,5
92977,5
30814,5
150025,5
200151,5
147848,5
81776,-1
120912,-1
30801,5
200180,5
82753,5
147886,5
94576,5
105015,5
193241,5
21000,5
120507,5
47217,5
94483,-1
104935,5
104936,5
11493,5
170151,5
125564,5
81635,-1
180957,5
147510,5
172368,-1
34319,5
13375,5
49450,5
206944,5
21069,5
49431,-1
10447,5
103434,5
80580,-1
121497,5
109344,5
154269,1
31703,5
126606,-1
109326,5
11269,-1
79444,5
65458,5
198714,-1
122095,5
65466,5
205562,5
53576,5
102185,5
102203,-1
202023,-1
170865,5
85101,-1
178904,5
53720,5
141836,5
94959,-1
95008,5
205512,-1
141656,5
93378,5
154402,5
154393,5
53887,-1
178760,5
190625,5
109436,5
141723,-1
79328,5
205973,-1
169078,5
85218,5
102109,5
85207,5
165011,5
184443,5
19225,-1
198741,-1
109511,-1
44262,5
84943,5
201943,-1
53290,5
165099,5
153912,-1
44339,5
79668,5
108962,5
70642,5
44366,5
201899,5
194907,5
94943,5
84871,5
170827,5
142578,5
108896,5
91057,5
6881,-1
117469,5
205608,-1
179078,5
178917,5
178921,5
120042,5
198760,5
193675,5
193673,5
193671,5
142243,5
102327,-1
94424,5
165089,5
184298,5
69143,-1
126527,-1
194927,5
44229,5
153994,-1
44236,5
169186,-1
178741,-1
65614,-1
178409,5
155091,5
85650,5
95060,5
184851,5
101597,5
85605,-1
43396,5
122299,5
101614,-1
170957,5
18827,5
141130,5
35228,-1
194990,5
110012,5
28604,5
85576,-1
184796,5
154924,-1
70767,5
184907,5
140889,5
85690,5
18726,5
68879,-1
90909,5
90912,-1
198409,5
78854,-1
155137,-1
166413,-1
31844,-1
1246,-1
184927,5
54533,-1
101537,5
24166,-1
90919,-1
3956,5
154914,5
202292,-1
154444,5
193717,5
1228,5
92418,-1
43679,5
126671,5
192702,5
154612,5
85417,5
72931,-1
35152,5
7068,5
178714,-1
43806,5
109614,5
154467,5
33920,-1
154462,5
53926,5
101997,-1
31765,5
184642,5
65328,-1
39302,5
141246,5
10134,-1
184735,5
101738,5
168904,5
184717,-1
168917,5
85512,5
85511,5
109842,-1
79068,-1
190580,-1
70739,5
68943,-1
168921,5
10583,5
119990,5
141419,5
121883,5
44409,5
179609,5
84344,5
165340,1
4584,5
80285,-1
179635,5
108222,5
52154,5
194796,5
45166,5
108163,5
45197,5
65790,-1
126164,5
52127,5
28814,5
45219,5
206773,-1
23174,-1
199279,-1
52235,-1
103132,-1
183717,5
179543,5
206750,5
6568,5
52348,-1
84367,5
201585,5
108282,5
183675,5
183673,5
183671,5
108273,5
169543,5
199186,-1
65765,-1
152942,5
34783,-1
31308,5
45228,5
199290,5
44990,-1
206782,5
169609,5
45364,5
80477,-1
45391,5
51860,5
103361,-1
69507,-1
69512,5
103373,-1
80523,5
80525,-1
144147,5
169635,5
199372,-1
152507,5
45530,-1
190865,5
4676,5
193569,5
84252,-1
103249,-1
45328,5
91155,5
206779,5
121543,5
183569,5
190827,5
72680,5
80380,-1
143955,5
143974,5
887,-1
80405,-1
91186,-1
144015,-1
179729,-1
93174,5
23066,5
152718,5
153081,-1
103113,5
91066,5
79828,5
94919,-1
108763,-1
44578,-1
179290,5
108757,5
153537,5
201732,5
31462,5
52838,-1
142931,5
153488,5
6716,5
194851,5
102861,-1
79925,5
94903,5
142967,-1
153466,5
179279,-1
30279,-1
169372,-1
19425,5
65618,-1
53103,5
169279,-1
198904,5
201869,5
169290,5
84811,5
179186,-1
102626,5
126417,5
184069,5
198917,5
142711,5
198921,5
53018,-1
53015,-1
19487,-1
165181,5
153445,-1
143413,5
165234,-1
84482,5
34026,5
52599,-1
34830,-1
201677,5
92574,5
19710,-1
121710,5
80090,5
52541,5
153174,5
13662,5
52528,5
52518,5
143328,5
70557,5
31357,-1
93234,-1
143188,5
80036,-1
102902,-1
191,-1
165192,5
84576,-1
179372,-1
6674,5
6672,5
6670,5
172702,5
34897,5
183882,-1
153337,-1
199078,5
66630,5
121743,5
121739,5
23327,5
121726,5
108545,-1
44865,5
52637,-1
60003,-1
118289,5
74340,5
175512,-1
37086,5
196203,-1
9749,5
89212,5
171732,5
61811,5
88518,5
1916,5
1920,5
187888,-1
204735,5
118806,5
204717,-1
188247,-1
75886,5
29630,-1
1903,5
173717,5
91728,5
63911,-1
174796,5
15963,-1
131181,-1
12968,5
15057,5
39079,-1
36130,-1
61008,-1
89801,5
116229,5
33042,5
171869,5
194298,5
129687,-1
95990,5
189186,-1
171585,5
89733,-1
60946,5
88802,-1
124319,5
9108,-1
188714,-1
195512,-1
124316,5
12665,5
161592,5
132858,-1
191899,5
62788,5
37934,5
38624,-1
88822,5
131118,5
160781,2
67530,5
174735,5
37179,5
167192,-1
97835,5
189635,5
116507,5
128112,5
174717,-1
161565,-1
188229,5
37942,-1
114839,5
90175,-1
114212,5
90065,5
173569,5
75208,-1
27604,-1
2278,-1
163286,5
115810,5
73596,5
96248,5
129517,-1
61662,5
36972,5
160832,5
175562,5
129466,5
128421,-1
131410,5
173882,-1
160845,5
113720,-1
9517,5
95873,-1
133184,5
67588,5
36562,5
128823,5
2289,5
97916,-1
174907,5
15690,-1
75211,-1
36974,5
36222,5
64165,5
114205,5
97155,5
33030,5
90194,5
60335,-1
189609,5
2608,5
27558,5
162677,3
89823,-1
97107,5
189279,-1
89816,-1
88846,5
128761,5
89826,5
89129,-1
189290,5
128367,5
15945,-1
75567,5
67248,-1
123608,5
114200,5
161340,5
95806,5
204796,5
37016,5
174851,5
187827,-1
204298,5
133049,5
89293,5
161623,5
132075,-1
37542,5
195973,-1
115383,-1
10786,-1
130636,5
191869,5
9772,-1
9202,-1
60805,5
27330,5
93965,5
74872,-1
33134,5
160451,-1
37706,-1
74897,5
36369,5
60637,5
16045,5
74582,5
26643,-1
71867,-1
37469,5
130661,5
10790,5
118886,5
62456,-1
16046,5
175282,5
37488,5
115405,5
204990,5
63777,-1
130601,5
174443,5
9778,5
74851,-1
71415,5
204069,5
27245,5
166756,5
96733,-1
188904,5
160541,5
192023,-1
74744,5
191677,5
167721,5
91910,5
62311,-1
124193,-1
15362,5
166886,5
37621,5
188070,-1
89403,5
115153,5
38835,-1
37564,5
160547,5
2077,5
167725,5
162045,5
206141,5
188921,5
116267,-1
188917,5
124177,5
118854,5
38817,5
36189,-1
16037,5
175468,5
89619,5
33247,-1
62067,5
9781,5
36486,3
9140,5
60526,-1
1713,-1
38665,5
60899,-1
188760,5
132713,-1
196523,-1
115546,5
196141,5
196518,5
94105,5
188741,-1
15145,5
2185,-1
189729,-1
95881,-1
174298,5
62008,5
204642,5
14455,5
174642,5
195468,5
26508,5
167387,5
724,5
195908,5
163441,5
10759,5
60547,5
195928,5
14464,-1
9331,-1
27379,5
115469,5
196109,-1
36449,-1
116295,5
