note_id,x,y
126735,8.663853,6.78522
110006,10.32277,10.764636
4000,5.3778496,7.3698263
31814,12.078652,-0.6813747
141168,6.122215,6.765404
155703,0.9310514,-7.698646
110506,-1.265033,4.4173303
68916,5.4206414,6.8778315
140938,-15.399507,8.500564
167489,-7.305198,8.208819
11240,-0.82341087,12.521813
114785,6.274228,11.01684
1262,3.100718,0.06828934
26971,-2.0835142,6.714584
18578,0.75385165,14.376424
54747,0.3367019,0.7156572
170996,4.6779284,8.400261
171001,5.377964,7.372913
110195,-2.5312154,-1.4539733
178322,-0.51649535,15.21731
117259,6.4869866,7.804397
70779,21.505444,3.7850516
3921,0.21762137,0.5976475
101276,4.6882296,6.546078
13904,14.358552,4.642834
140785,6.9011846,14.867462
191937,-2.6675856,14.499826
78715,3.9734395,8.285469
198322,-0.5170535,15.21717
89089,3.5144756,7.9510407
110252,2.39834,-0.41464767
117254,8.314906,7.289174
155419,3.989981,2.0930455
190522,5.3001175,0.046988092
188578,3.1990745,13.720652
178263,3.0863543,0.092587955
7347,4.189444,3.2976832
110228,1.1485507,14.079554
63929,3.9037375,-2.6486878
122391,0.55898154,15.242186
92363,2.1401887,2.0455792
155312,-4.2266555,11.237933
12160,0.44279474,11.349225
85806,-4.143238,4.1785126
155222,2.377816,10.144124
35273,1.7171272,9.845104
93442,3.4368327,2.5322664
33882,-4.001893,5.7154326
122345,-16.799927,17.565622
78812,11.420126,5.209195
95068,-2.9748185,11.58321
161337,1.0306785,10.525979
12136,-0.07530407,12.264437
43263,8.546352,3.6854243
164799,3.2582238,2.4097211
128404,2.4198043,16.38883
124880,1.0062569,10.463261
202465,1.7797326,8.735961
192644,-1.5311471,-4.688843
118399,3.2856479,9.509046
15654,6.8055606,5.633692
184945,6.383284,4.618406
198375,-1.5649221,3.098779
2272,5.8554378,2.1443145
140833,2.2793396,29.056593
7293,-5.149198,13.562299
131356,-0.3627889,7.5660434
43057,-3.9010577,3.543531
193727,5.189324,10.758561
164764,0.39057067,9.074605
124582,-17.535574,11.476493
155199,6.7140822,-10.401439
3930,0.28743944,11.495853
202456,3.3341825,8.317985
188608,8.835573,-12.209875
204294,-5.147634,13.560555
9030,-0.17649725,10.82208
12171,5.1368365,0.17007351
12172,3.2377403,11.397724
178058,0.28783014,5.035824
97062,-4.4675245,3.8949895
12052,3.1106153,13.932806
173727,5.1827044,10.7589245
196162,-0.91322136,12.391165
79309,-1.578836,10.0313635
163587,-3.7488549,3.0738912
198124,-0.47214574,7.035681
154372,15.975148,-9.076889
185326,3.3473558,14.161203
154360,0.5573934,15.046669
75006,2.5793076,4.742042
53821,4.201098,10.267683
96926,1.4718562,8.1139965
155868,2.2352126,13.12816
126612,-4.7845798,3.1088226
184469,1.002056,2.4959586
7354,-3.8760667,1.989216
42748,3.6747382,-0.62541413
141677,4.6750116,7.492728
23883,-4.9357667,3.910847
110635,5.976971,1.8249246
94042,-0.7628616,12.963582
164910,-3.518014,2.054414
170922,0.21788406,0.5975233
2198,5.392401,14.227089
11257,6.27258,6.813034
126638,-4.0253,3.3880017
14588,4.320307,9.73002
109512,10.247306,10.708692
122185,9.654117,14.067796
93479,-2.6722906,14.54357
55287,6.175579,4.4444156
29579,3.6652918,2.1045554
131619,1.7691222,9.065047
184524,17.172997,-1.8253596
154310,0.26166382,10.326755
169079,0.39464983,6.5998297
43934,1.4615792,7.465034
61424,4.774958,6.1249356
42702,17.858807,8.221995
139813,5.980182,7.6131334
65434,0.27772728,11.481547
24511,-15.356913,10.271629
174633,2.8379803,-2.560575
62068,2.263797,10.120427
30084,-2.4478242,15.779329
198115,5.614771,0.028903866
171039,1.1418904,2.8428583
117224,-2.721226,7.8017464
53688,3.422539,2.3530817
2168,7.773957,1.0945677
43987,-4.707825,10.819761
141945,1.8217946,3.0584488
154276,4.5951133,2.0834851
29590,-0.2898146,5.872358
79352,-1.3321862,4.3108525
194945,6.4022374,4.6358733
19118,-1.2227665,9.548801
4176,9.04579,16.36006
7009,0.30284363,8.328011
3760,6.235244,8.862603
27133,18.022741,-7.349785
131646,6.1708913,4.51966
35066,13.639128,9.348895
114995,0.29396582,3.6306567
184438,-4.679385,3.0857775
130797,3.4052598,1.2700814
43958,-9.443988,11.856806
177981,-3.2434402,2.1748266
154280,2.015151,3.4035408
61943,14.495696,-1.0521363
190612,10.577236,3.0636644
18898,1.4312124,1.6229364
198608,-17.535282,11.476774
116408,-7.3004966,8.202161
184694,-1.6840825,10.939992
79080,3.4760592,-0.74696755
178578,3.1963258,13.703126
18434,9.669466,10.665848
7468,0.995987,2.5032709
161150,-5.7978034,8.657702
190586,0.97444767,-10.184912
54133,5.4028773,0.012161577
204348,4.173771,3.3087122
68951,5.5712457,0.028458957
109749,-5.7693305,-5.804024
204355,-3.8618543,1.988925
61835,2.0817292,-0.4585224
65156,-0.2960561,10.643027
9078,-9.94078,0.7597847
54210,0.3815964,9.080978
75103,4.292095,9.88184
140181,0.7665859,3.0391457
43576,0.19004026,0.6210678
54217,16.996069,2.4834826
109867,2.0602312,3.1353772
65160,-6.864899,5.128621
184704,18.318527,12.005091
91840,-1.0762204,7.6199503
24432,0.21634772,5.507945
4038,1.1516958,2.8356318
114866,-6.9436073,8.124473
154809,10.762329,9.143868
12192,-0.46544415,2.5428338
122244,2.6553755,9.274391
141443,2.5289352,4.6253953
178608,-16.799906,17.56562
9102,-11.756729,-4.7597165
190488,-10.162637,-8.13681
126905,2.8228443,9.788385
110588,-13.35543,17.608324
7086,0.55158687,5.256707
170931,0.27498257,11.501097
28631,-4.1194816,3.6012275
174694,-1.685927,10.941539
78435,-3.734345,3.1819816
95049,5.256836,9.53862
68989,3.5949993,4.791568
101913,0.3448753,5.7398214
172876,5.5759516,15.323004
9106,-5.8730993,7.5595784
109629,2.51596,9.130316
71602,3.3969507,2.2675877
202200,6.006773,20.765354
85476,-1.9210596,10.388613
24443,3.009806,1.1024164
184633,2.8379333,-2.5607026
23989,6.8037314,7.438318
10142,8.4258,7.4982533
43663,-8.912174,-5.90016
79157,4.9161873,10.4874325
43668,-14.969123,12.235712
43674,3.0939898,7.43901
92428,0.35243997,9.5247345
7103,6.3869524,6.515028
198578,3.2011125,13.719089
119838,12.218231,9.070152
110576,-4.9307404,3.9613104
174704,18.318573,12.004413
43691,-4.5491786,12.84752
189889,5.785807,9.607511
130317,10.961546,26.261806
23378,0.6375761,0.96593446
120442,16.785345,-1.7159362
129473,7.6660733,7.1754847
180761,6.234479,8.8656845
150746,12.719973,6.6424026
174104,6.3861747,6.5140715
96210,15.616237,6.32879
193194,9.697345,-4.5962834
199889,5.783374,9.608106
170090,18.40696,5.1154227
204826,12.551225,18.332943
909,5.5750074,15.341384
91718,7.745393,13.737283
163275,5.633979,7.2694635
191340,1.9875307,2.038084
165777,-14.9666395,12.2402525
69849,-1.67216,5.4613028
146866,-6.6928053,-7.2517266
121040,5.002616,3.490393
22187,-4.309606,3.5848448
174087,0.5495806,5.2549686
74245,6.486082,4.7716584
106707,2.385371,16.379093
121029,2.0308993,2.0286539
116198,5.676838,7.265159
199831,15.771442,13.737275
93024,4.601009,14.408911
182456,3.3374817,8.317186
11479,5.8196645,7.442007
69833,7.948359,1.2684186
194294,-5.1477485,13.560594
20830,3.0577724,11.600257
83092,-2.402773,9.653441
22237,0.26250732,9.718808
129480,-8.165162,19.340895
20849,3.8926702,5.026554
146728,0.9999339,7.247805
106711,-0.24981503,-4.554212
146735,22.361853,7.549959
49960,13.43276,16.724169
74212,-1.9739956,9.538733
30549,16.972689,2.503907
146624,10.170804,10.659506
92814,4.3502564,8.773488
147299,5.3275814,0.044800468
150396,1.6953086,1.4849868
63609,0.59854794,8.591834
180922,0.21720017,0.59731257
150385,12.551212,18.332924
180931,0.27563044,11.5041275
170488,-9.361029,-11.608182
147466,8.381266,7.380842
49534,5.734892,10.424506
104977,-4.9006577,-0.7552366
13383,18.158823,6.784121
150250,1.6062595,9.775158
81652,-5.637668,25.451014
129319,1.9831,2.7601361
47349,-3.9096704,5.5403824
63242,8.414823,7.4836006
47361,-3.8483489,2.014915
30863,2.0348153,3.4063826
104895,2.199282,9.764409
5199,6.0065966,20.765568
147206,3.6706548,4.6756234
96177,-6.7305174,10.355819
162838,3.157927,3.6636357
49803,4.6003623,14.420442
980,-3.24361,2.1743171
22171,5.93905,7.714564
49790,2.486342,9.863278
106628,-5.2723594,3.4108582
150648,-11.982019,4.1088777
20935,3.1950746,11.463577
49781,8.9012,4.797903
47037,4.761663,9.563958
104827,2.7465434,3.887983
118123,7.835103,13.890811
94615,2.1815443,9.811505
5875,5.581383,15.321183
129398,-5.8944416,8.572207
200761,6.236366,8.862713
195699,3.3733103,2.2488286
182465,1.787447,8.695474
20792,9.604856,0.25748688
183904,-4.8133574,3.908806
190996,4.6734242,8.398981
201001,5.3791504,7.3698077
50448,2.1630378,16.239927
191361,7.974098,16.689
121206,-0.20551164,-4.5091057
191001,5.339888,7.3391585
180488,2.276842,29.057253
125801,3.2299116,2.371031
200996,4.671007,8.398578
20621,-1.4556669,2.4871674
172465,1.7800974,8.706048
182644,-1.5311909,-4.688855
83425,-1.4180447,7.660675
189273,5.8653417,2.125644
180522,5.291902,0.038912162
83391,5.321977,7.3825474
30981,3.2017376,13.77714
66544,-4.1875615,5.0185
151252,1.6053113,12.271891
104406,0.98344547,-10.176993
151441,5.20638,8.46554
81128,3.633015,7.782633
172456,3.3348014,8.30876
172470,3.7644958,19.329426
117854,2.4323108,6.4433904
162617,5.089862,18.335049
81103,-1.5450035,9.225775
174200,-5.276366,3.4114978
151475,18.53684,-4.9169803
104212,3.351776,14.185495
180459,0.450824,7.523261
199683,2.7236466,3.6753366
28916,4.085673,6.2334228
145915,17.036407,2.4431977
50549,3.2776074,-0.31682572
20571,3.0006287,8.838152
117882,1.7872878,16.111883
20576,6.0244627,16.934462
62913,2.0430267,9.256486
70349,4.0314813,2.587511
104226,0.52456534,6.394893
27838,0.9361421,12.132587
20587,15.733835,19.813036
151212,-10.272207,-1.6857132
117948,6.268168,4.5789275
83178,-5.9545803,-1.789579
191039,1.1422247,2.8450334
162699,3.2369118,4.758568
50168,6.3271894,4.512771
125719,3.085885,0.0826393
182495,0.16995192,0.62866664
205763,-1.3335423,5.9794555
117992,6.424851,4.660872
194633,2.838019,-2.5599873
200922,0.21910451,0.5944261
96007,1.2734094,9.393229
120411,0.95717514,7.400613
129560,-1.2359459,3.1693838
83193,7.8746476,1.1888864
125714,-3.8456995,5.9369345
46759,-4.28576,3.6151314
129553,1.4774816,1.4787474
182470,3.764521,19.329496
170522,5.3000073,0.044466153
146606,3.3667312,5.02724
81398,3.3271124,8.278309
125722,0.47423884,7.6464534
128764,12.4121275,8.947825
29146,0.12907,11.737242
180612,10.445217,3.2020574
89821,1.9410062,4.085168
146280,7.270582,4.3892784
146291,4.3527484,6.807591
46638,5.3178024,7.3720207
81271,5.3790956,7.3116026
15023,5.5057535,14.3273115
22370,3.5914383,-0.4921162
34454,-0.21666364,5.379273
195763,-1.3356041,5.9740934
180586,17.600073,-1.4344938
13455,6.1346602,27.366844
151083,-5.0467706,10.757715
125727,7.6310577,-2.282455
129616,1.5932078,6.5462995
37021,-4.215281,3.142278
63657,12.250537,-8.27662
200931,0.27193758,11.514907
30959,-4.6720138,3.5725763
182200,6.006552,20.765478
180996,4.673605,8.399671
63261,3.996031,8.214802
70042,3.6355095,1.1644388
200370,8.163062,7.9625683
105606,13.807818,21.675339
181822,0.9374241,10.482006
194524,16.785622,-1.7166327
170299,3.2028203,1.5996214
170413,-4.1176133,5.0295453
67121,2.6620948,3.9007316
48095,3.8259776,6.3616405
82119,-0.24130781,5.149942
206107,-5.8787045,7.5634327
63499,3.292434,8.30992
70071,-1.4078522,3.2196271
82400,-4.3876023,12.717308
105883,-9.360963,-11.608372
149292,-1.327777,9.23982
63504,-4.199,12.535845
21445,3.7709377,1.3149097
181511,3.2312806,-0.5101635
72201,12.879559,8.914937
149365,4.127084,5.0513215
13267,6.006763,20.765394
5469,3.7646737,19.329895
163079,-10.162563,-8.13685
189495,4.415778,6.964654
47891,3.8176136,4.3897157
170282,1.7701161,1.1461987
149587,-5.7269616,8.7747555
5643,-1.5312376,-4.6888533
82050,3.4609914,4.5203695
149566,-2.5496662,18.03959
82489,5.6709895,2.093936
181396,3.5511942,3.6802444
148481,3.3326786,7.3621507
105512,0.3117877,5.70001
200522,5.3008027,0.04495205
5455,3.340985,8.302388
47995,-2.5431316,11.258819
5464,1.7901875,8.708635
173978,12.250591,-8.276586
148554,3.636054,-0.49527276
21380,0.84735435,4.8659506
128962,-4.042079,-2.1571481
200090,-10.54879,6.094725
181579,9.6046915,0.2579221
128924,-5.9303765,8.499101
166099,-15.952959,2.541534
21585,-16.261747,14.468461
170370,8.16237,7.9638195
206103,-11.761924,-4.7546225
70110,18.381956,12.360054
118716,2.0196543,3.7879524
200459,0.45061028,7.5219855
82298,-1.1405979,10.152388
166894,-4.475505,3.739106
48261,-1.870386,26.869553
63550,-2.5933409,14.417331
48276,7.845359,8.41275
70120,6.5203834,12.219344
14755,3.211194,5.3386607
21557,-7.167826,4.223743
10516,14.205097,9.472276
181616,-14.929649,6.2662344
30641,9.672217,23.368021
181573,0.8748458,3.932811
5494,0.17794551,0.6173839
181572,0.93687385,11.375529
70166,-7.239123,8.181675
148799,6.5556736,12.248523
48503,-2.278279,-0.31418833
148818,0.33648464,10.69661
148847,20.757685,-3.8013008
118229,-0.41396335,7.6321554
200413,-4.1166635,5.0315022
105638,8.047583,3.1549227
149212,-16.799849,17.56568
96076,4.8709526,9.14604
120723,-0.3017635,5.418404
149205,16.487398,4.6989985
181556,3.2701306,9.774938
10500,3.0622196,11.520946
125315,2.7027228,5.1724896
48219,3.9826694,7.795677
105639,7.8477116,13.8592825
200488,-13.355386,17.60833
181361,7.973972,16.688992
170275,-2.582924,16.621223
21762,3.9053116,9.843667
82822,-9.360892,-11.608558
147781,9.548849,6.861048
63297,2.0529692,9.104603
106357,-1.1982445,11.393753
163215,15.225297,-6.1723113
147818,-6.6511636,0.8727089
47504,-5.1800523,22.654333
81782,1.6643543,2.9155068
195557,-2.7774498,6.16348
72225,5.7040873,10.398161
11629,18.318304,12.450618
94577,-6.8580146,10.4441805
147870,-11.745554,-4.7711763
171937,-2.63636,14.465338
120561,1.6009463,6.567962
14867,1.4873052,2.019057
63330,3.233072,5.2389665
105129,0.45004722,7.6703606
12929,-5.576956,7.1095934
194469,1.0011072,2.4878488
149615,3.7868097,5.271629
191177,9.045701,16.359947
29388,-2.0413637,-12.330047
181001,5.375728,7.372314
125524,0.30676076,11.662015
49392,-13.355375,17.60827
204945,6.401731,4.637546
21088,5.586257,-0.16440535
34300,-2.0185583,9.638817
29040,3.8663247,2.2112215
81730,-7.1953998,4.129622
74119,-0.83435196,0.17563683
49349,0.9311728,-4.37574
47442,3.6539645,4.7266364
165914,0.809923,12.223293
181039,1.1445383,2.8307388
150077,5.367092,0.017821308
81750,3.0772884,11.563608
94503,4.237001,2.205908
66374,-3.957415,3.1265886
82699,2.7267802,5.1462536
200612,10.4467945,3.1992698
115977,-4.870304,3.2791188
200282,1.7702307,1.1616554
116053,6.32987,4.664168
14827,3.5326016,7.918624
21286,4.265672,10.532873
82540,-9.225244,8.250587
13323,2.93905,9.819433
181937,-2.6655734,14.497549
11602,0.08941563,8.6643505
11601,-10.548544,6.094972
47842,-3.8099806,5.8441567
72213,2.8682206,5.176894
63432,0.8669523,5.6025357
21771,-0.41515386,12.508198
63439,10.577501,3.0634449
148339,6.21797,12.035248
200299,3.1977246,1.5962667
47860,16.997076,2.4831347
149617,3.0793557,4.3450565
181340,1.9890153,2.0382812
200275,-2.5829258,16.621222
91393,-1.2160116,1.3688791
166133,3.6728177,-0.62524486
21884,0.645958,13.820796
170459,0.45249027,7.542775
165970,6.18618,10.96167
47656,1.6938155,15.821659
174010,0.31419963,8.322618
105231,2.6787975,3.1918528
148067,6.4915485,14.9064665
181177,9.04594,16.360392
69972,1.2775707,6.598091
173904,-4.820328,3.9050865
92842,5.7084928,2.116469
149799,7.7104855,14.390332
200586,0.9834636,-10.17692
124476,2.667742,4.389002
128854,0.5076983,7.3581862
21833,5.3995543,10.008779
47736,6.429159,11.020195
129091,-1.9446589,9.579259
180413,-4.117849,5.0303183
46359,20.77472,9.754512
81077,0.75145936,3.1010637
128593,5.4385743,-7.0300627
103221,-2.0453837,6.9940033
201556,3.27326,9.77644
121572,1.0575293,10.416888
115413,-3.5839663,2.143255
11375,16.998634,2.4822097
31283,-7.148508,8.274712
121566,9.046052,1.8094603
62488,-4.651547,3.854064
74608,-5.549321,7.404872
11378,7.97594,14.876351
80363,4.824872,5.91741
199273,5.8274837,2.0824077
9680,-1.6424477,7.864373
179683,2.7227695,3.6694736
9315,13.770756,-3.5863774
62496,-2.7159634,7.7969394
179642,6.6969466,4.4309187
89534,1.037292,8.268551
183570,-1.5693452,2.3676715
80288,5.9069815,6.8501525
108271,6.235301,6.51451
143630,-11.3048525,19.718365
199199,5.3888493,14.226505
4571,0.95293224,11.370204
19833,-1.0592688,3.196079
4572,0.8620471,3.9290216
34784,0.6374115,10.558518
66611,-4.942947,3.1409945
108251,3.7543128,7.199032
143665,5.7536206,11.876896
201573,0.89488316,3.9040525
130306,10.166516,21.448048
171822,0.9353804,10.492077
201572,0.9515102,11.372521
65774,3.4353404,3.51857
9290,-1.2832462,4.3953185
4578,9.604757,0.25787646
37512,5.3496337,7.2644243
143706,7.95117,10.585939
115456,4.676854,6.4893575
143924,2.0433984,-0.54756355
51752,3.7303894,1.0379606
84244,-11.304841,19.718357
51908,5.140657,9.524705
115486,1.4119914,7.3930335
108018,3.4727776,0.8668507
45384,2.7957723,5.018388
51872,-0.16482106,8.854379
152612,6.0327196,6.851512
107972,-3.647226,6.0610046
162207,-1.2549839,4.4161806
94803,0.7716659,27.323044
45432,-4.57329,3.036481
189079,0.3970817,6.6063495
124274,5.9984803,1.9110088
62576,5.091572,18.336548
152534,18.536612,-4.917488
34725,-11.604102,9.686979
84170,2.4374216,4.9876423
14656,2.1409397,2.0525913
121501,-17.53465,11.477685
169642,6.700379,4.4323974
96566,-5.8792157,0.36584574
124272,-1.5684978,3.098756
70497,15.733813,19.813065
152711,3.8135803,9.240461
130267,0.6872453,3.1014977
19946,2.1253803,11.361892
108110,4.8105936,9.716088
45259,1.6758277,2.71194
183553,-0.6746013,11.989585
31263,3.3842268,-0.27208185
205699,3.3724277,2.2483585
4615,-1.8699162,26.87003
15247,4.0711546,8.148121
152771,-6.9226336,5.7880974
193570,-1.5691183,2.3679373
51974,10.481998,3.1325173
201511,3.232862,-0.5120348
84270,1.49694,6.8189054
130220,-0.32492435,3.0221236
144032,-1.9731808,9.574802
15241,1.0625774,10.484292
152720,-16.734367,7.17926
130211,2.9718997,-9.599045
195498,-1.9098431,6.8240743
71790,-5.605044,8.850669
61229,3.7000616,-0.6321414
74718,2.9171073,5.105089
84478,2.412933,9.606669
108511,18.316662,12.000294
103048,3.6058035,1.9754117
170761,6.2363143,8.865646
189683,2.717759,3.6740522
190761,6.2392626,8.8611555
194826,12.551214,18.332901
74697,0.42904845,3.4287045
93238,4.0569396,8.757339
1114,5.6153092,0.029036926
2078,0.3935458,6.6025124
153195,3.9920852,4.928423
143255,0.8310135,10.513357
4510,3.2343638,-0.50878936
72720,-0.9910767,14.923061
174469,0.9950718,2.4973216
19725,16.951918,2.5102832
194438,-4.6716123,3.1015935
80044,-1.8297607,9.708795
90123,-1.8306625,9.615366
52294,3.5085135,14.383493
80032,-9.225232,8.250307
196031,-0.17656682,10.822461
44783,10.439365,18.990479
44794,14.370649,-0.73506755
120106,8.105672,10.819547
84551,-3.4481282,-6.1609154
74750,0.23490204,10.369154
165211,0.59323424,3.4749615
84542,-0.30561042,11.11192
124204,4.5184445,2.3999195
19642,7.9560833,10.582938
93254,5.0154176,18.174465
199079,0.4036459,6.60635
1123,-0.46634448,7.034619
153335,16.652899,2.5207376
143120,2.7173157,3.8399174
19658,-1.7113615,10.176751
44841,18.022717,-7.349843
163487,4.539938,3.0273552
23266,2.4583466,10.002798
71667,0.60148835,5.895155
179495,4.412219,6.9652977
199131,8.3046255,10.870864
91136,4.0487537,6.195715
34794,0.6187682,9.428466
162107,10.166658,21.448128
4555,3.2690017,9.773719
72705,12.721086,6.641456
93201,18.39099,17.5856
6569,-1.5690395,2.3673866
120180,-0.26311976,5.034053
166271,5.703873,7.693051
199158,5.8931785,13.936167
31324,4.7325873,10.411095
52325,2.3010602,9.666692
143597,-16.734056,7.179212
80227,5.2070575,6.461437
130333,4.567581,10.341398
201579,10.260039,5.502925
52296,2.6178074,6.7142715
6552,-0.69544643,11.954574
199169,7.7740974,1.0943694
52401,-0.70109874,3.132431
19776,-4.808013,3.534438
91132,1.7888776,8.719635
174438,-4.6640773,3.1052384
15320,5.2206235,6.642097
52508,23.593933,1.7703477
19741,0.20435905,12.944972
37551,-0.4415187,9.663281
204524,16.830452,-2.4247656
199138,-5.5828185,6.8871517
169495,4.429733,6.9610105
117617,0.5193498,3.7141933
183727,5.179824,10.753388
52419,3.9968493,9.574081
153085,0.18455209,8.510274
30339,-0.461453,2.5398893
80146,3.2798898,4.555994
201616,-9.797489,22.510475
172644,-1.5312122,-4.6892767
33210,1.2917438,9.446177
15307,-7.1654716,4.338354
179831,15.771429,13.737193
116257,2.5313678,9.997561
107197,0.17071615,10.353511
46074,-4.8058333,3.4879386
46081,3.0283337,22.338251
201177,9.045773,16.360062
74433,-0.04751887,11.965119
37212,0.79850376,3.1902404
172200,6.0067854,20.765472
83713,1.5317138,16.032637
50981,-6.746465,1.9922185
31063,3.0563517,11.624139
189642,6.6995926,4.4287047
189199,5.3927307,14.224595
50962,3.6832983,7.7583804
180275,-2.5828843,16.621222
180282,1.7727427,1.1358457
91232,2.2558389,2.040239
80940,5.2514834,9.541355
145349,0.8597361,6.5706577
121362,7.440223,13.562926
6193,9.757184,-4.6511216
46178,-4.1598186,3.440484
170612,10.446935,3.2008169
11783,-0.5097235,11.615232
174250,0.2086538,12.151169
165536,2.041146,-0.5450451
37279,5.10721,9.53729
190931,0.2751408,11.505747
191822,0.9339778,10.490218
83825,13.42601,16.716457
117773,-1.4705387,21.366184
162387,2.187917,9.774811
115604,6.52175,6.807476
13226,-0.431293,11.454778
189158,5.9098525,13.959553
129909,-3.4397442,1.8548266
46022,0.40469986,-13.765191
189169,7.774297,1.0942935
34626,8.510936,6.896208
129905,-4.5030127,3.4861252
103889,3.106651,2.6931279
169831,15.771449,13.737432
1057,0.28474087,5.0396237
93075,-0.9212551,6.0163393
180299,3.1942005,1.5906694
144287,2.9581184,2.2376425
199642,6.701084,4.413922
169889,5.7830305,9.608883
180370,8.162824,7.9630666
125207,-2.948218,23.99132
22565,2.5554903,4.693601
194694,-1.6849154,10.9421835
37147,6.383811,4.616033
66052,1.8508378,-0.8818625
182876,5.579998,15.318302
172495,0.1789655,0.6174679
170586,17.604187,-1.4328959
145725,10.191363,10.547159
94203,0.30353135,8.746649
81065,15.587161,11.289031
163348,4.85975,8.970054
201039,1.144753,2.8418248
69695,1.9958239,1.4809483
30484,8.415325,7.4857187
72519,4.466794,5.405184
20482,-4.421409,12.809664
204704,18.318365,12.001369
63694,2.754291,9.663897
151648,-1.1421942,7.5481954
121358,8.418175,7.4864664
120320,-4.160493,3.393751
107369,-4.225776,3.0788558
74421,5.446149,8.3659935
163377,-3.0263035,14.877343
37196,2.6676846,3.124149
204694,-1.681747,10.943698
28889,-0.3516045,9.015138
194250,0.20842688,12.168428
107340,-0.373518,10.499629
145464,3.645524,14.1220255
20436,-1.608527,10.971461
80995,-5.2086706,2.96126
22604,3.8586245,10.234624
50856,-1.6645287,5.501542
194704,18.318352,12.001549
13524,3.086262,6.4094176
4936,-2.6654017,14.497432
62735,7.789534,13.87594
83839,6.171624,27.352097
4821,0.92841685,10.48283
91199,2.5855234,1.9326749
152284,3.8563266,2.8445606
201396,3.5699365,3.6762915
9367,-3.154176,1.6555144
34696,9.697506,-4.5959187
51506,2.2083602,16.264997
45711,-3.995998,10.32165
84032,3.949806,9.601369
51498,10.192382,10.659021
80685,-3.8531244,5.5739856
51488,-0.29521695,3.0321598
152256,0.92882264,-4.3716483
72633,6.378712,13.827579
144574,-4.224951,11.237525
96506,4.659259,9.034769
152245,3.9078662,8.637809
103630,3.569703,14.69023
117700,1.2948092,6.589224
51441,-0.30265278,11.8674555
80657,-0.13799268,13.904847
103523,-9.360727,-11.608986
174294,-5.1477757,13.560805
174348,4.174677,3.3098226
27867,-3.1374216,1.6280655
84131,12.22217,9.073612
62606,13.404478,9.449537
163442,7.230297,6.050214
22935,-1.6884875,9.202719
45619,6.3070464,11.054617
20102,13.372199,16.67212
22930,0.677255,3.1544259
152371,-0.24978888,-4.554248
70470,-4.3702765,3.5180047
193553,-0.6764394,11.97947
126060,2.8367677,4.7615166
169683,2.7252934,3.694744
130104,3.2133644,13.238004
179889,5.8025393,9.603117
107788,-0.55926555,11.9408245
144407,17.858622,8.22195
174355,-3.8871183,1.9910222
166232,-1.2344482,4.466501
22862,-1.4341013,5.370892
62670,3.0773032,6.139736
199495,4.4289746,6.9609127
118317,2.865379,-0.5120099
30437,4.1133604,11.669301
45877,0.51567525,11.447328
144846,3.3846,2.3457215
83886,3.0980544,16.480118
103769,1.5860484,10.438471
65946,1.4700888,1.8721452
70447,4.736794,1.8129734
180090,-10.54721,6.0952907
190922,0.21892565,0.594434
80823,-4.292814,15.33341
45906,-16.734259,7.17947
20292,-3.3214936,1.9184124
107547,0.2901703,6.969849
144943,5.4449906,7.351333
103824,-1.9064069,5.343643
144946,-6.7686434,10.348886
80836,5.890202,2.4197018
93128,0.42532542,10.779418
189138,-5.58375,6.887855
165480,-0.6222724,11.173925
62677,-4.3100047,4.0690875
120262,0.67477715,12.430323
204633,2.83801,-2.5607624
201361,7.974501,16.68964
144704,-7.308417,8.203127
62689,-4.0201426,-11.3986025
115572,6.1860175,10.7713585
162317,0.6954504,3.3228407
107623,-7.15915,8.290257
83939,2.9327812,2.2303824
80772,-1.5523639,9.74359
201340,2.0181522,2.033291
189131,8.30624,10.868094
74463,1.9050292,2.1250734
28864,-4.078077,5.7481575
45818,7.723845,24.30406
62713,-0.5155199,11.683531
183194,9.755584,-4.64896
139070,-9.360708,-11.609071
67122,0.22925715,0.6073048
137874,-0.42314056,11.4874325
2888,5.7829213,9.607952
76852,7.7238526,24.304253
171572,0.9272131,11.375751
76326,0.12661818,10.276351
3274,-2.58293,16.62126
12698,10.2476425,10.305147
171177,9.04598,16.36023
39759,6.3003955,11.076654
40813,9.756644,-4.649936
112534,-1.5312755,-4.689236
202876,5.579722,15.316977
111211,-5.6377087,25.451056
160782,3.316587,14.119129
16661,2.295727,9.564534
138453,-13.064458,0.1437311
92303,-7.082161,3.628334
119116,5.594332,7.927885
186107,-5.8789215,7.565941
127438,4.326689,10.178977
191579,9.604818,0.2578111
90749,-0.9116531,8.169902
91612,3.6934376,7.878093
156858,3.4586112,9.5441265
32590,-3.9090059,5.6196046
58847,-0.17451568,5.54164
164290,-1.6675432,15.477867
138563,9.750377,10.693921
206079,-9.940967,0.75961435
60362,6.188702,4.4895916
57330,10.212118,10.6465025
157527,1.8410612,15.795514
61102,6.2596254,11.323106
138561,2.1414404,1.5902973
118628,-0.26335242,12.450518
3521,5.302679,0.04468924
86867,-1.1574302,11.19432
68171,-4.7506413,2.781454
17711,2.0716312,3.4348252
57320,10.961268,26.26175
68227,-0.25582418,9.997244
35966,6.3072705,6.5661564
14139,10.518029,3.0924797
1374,-1.5638427,3.0995007
138400,-1.547937,10.371121
114244,-3.4020944,-3.6662965
41252,3.7044275,5.256744
159338,9.045872,16.360086
